ABQ ,0.340191,1.430151,1.230496
ANC ,0.130822,1.433886,1.084817
ATL ,0.161568,1.958752,0.917918
AUS ,0.29924,1.677221,1.180634
BDL ,0.312531,1.734076,1.21369
BHM ,0.417458,1.842818,1.306258
BNA ,0.289949,1.688521,1.136753
BOS ,0.198078,1.885028,0.968319
BUF ,0.307383,1.936494,1.257326
BUR ,0.359755,1.530357,1.288765
BWI ,0.215465,1.856213,1.080385
CLE ,0.239313,1.738941,1.107273
CLT ,0.175981,1.919754,0.905533
CVG ,0.297053,1.853789,1.12885
DAL ,0.22941,1.991019,1.031832
DAY ,0.475377,1.73932,1.328429
DCA ,0.224292,1.668285,1.020239
DEN ,0.1742,1.915256,0.98349
DFW ,0.179409,2.02612,0.797062
DTW ,0.224408,1.965329,0.938497
EWR ,0.152714,2.166792,0.977075
FLL ,0.227949,1.802784,1.010135
GYY ,0.938137,3.041806,1.004764
HNL ,0.112901,1.077015,1.056856
HOU ,0.257659,1.937693,1.060417
HPN ,0.307234,2.614175,0.96593
IAD ,0.188673,2.228818,0.935585
IAH ,0.20582,1.884229,0.824466
IND ,0.203522,1.846446,1.163045
ISP ,0.617354,1.820415,1.419438
JAX ,0.340107,1.537079,1.309148
JFK ,0.110058,2.133564,0.94488
LAS ,0.156963,1.763853,0.85526
LAX ,0.073516,1.842013,0.737231
LGA ,0.203266,1.956836,1.019697
LGB ,0.497907,1.668399,1.301278
MCI ,0.254237,1.655651,1.118962
MCO ,0.221969,1.672976,1.049768
MDW ,0.231866,2.08158,0.95183
MEM ,0.279163,2.148377,1.108763
MHT ,0.38263,2.026462,1.326635
MIA ,0.160064,2.329116,0.801581
MKE ,0.228757,1.879876,1.162033
MSP ,0.265817,1.780005,0.973028
MSY ,0.324005,1.46692,1.281632
OAK ,0.141376,1.778489,1.076764
OGG ,0.539013,1.042213,1.176704
OMA ,0.352283,1.710245,1.204707
ONT ,0.288138,1.756171,1.436209
ORD ,0.109284,2.06137,0.922546
OXR ,0.957147,3.004235,1.06003
PBI ,0.342843,2.190192,1.148398
PDX ,0.209691,1.417681,1.113815
PHL ,0.165979,2.039004,1.005471
PHX ,0.158388,1.617389,0.898524
PIT ,0.241626,1.884611,1.142356
PSP ,0.544352,2.038889,1.240469
PVD ,0.349065,1.876652,1.263018
RDU ,0.253217,1.912965,1.124354
RFD ,0.783372,2.393539,1.381384
RSW ,0.372898,1.515307,1.288353
SAN ,0.192746,1.512327,1.106987
SAT ,0.290484,1.596943,1.166553
SDF ,0.249828,1.958492,1.245705
SEA ,0.19527,1.284683,0.971853
SFO ,0.137051,1.854938,0.923505
SJC ,0.207794,1.451988,1.200111
SJU ,0.359668,1.610252,1.230557
SLC ,0.232748,1.492424,1.046939
SMF ,0.202874,1.384098,1.194276
SNA ,0.1742,1.48407,1.144478
STL ,0.21996,1.807987,1.036168
SWF ,0.709668,2.641207,1.285271
TEB ,0.269135,3.299063,0.799775
TPA ,0.287712,1.413926,1.328645
TUS ,0.475543,1.373317,1.317448
VNY ,0.67593,3.271351,0.904868
