ABQ ,0.289362,0.53914,0.944939
ANC ,0.154452,-0.125742,1.527189
ATL ,0.143119,1.6337,0.802641
AUS ,0.250271,0.173697,1.101814
BDL ,0.272172,0.354496,1.266509
BHM ,0.411086,0.427616,1.089188
BNA ,0.259454,0.468987,0.965571
BOS ,0.178859,1.216333,0.841542
BUF ,0.335259,0.25949,1.279865
BUR ,0.230429,0.333492,0.934246
BWI ,0.201924,0.746944,0.869896
CLE ,0.242671,0.602651,1.098859
CLT ,0.144933,1.424776,0.771966
CVG ,0.312904,0.135091,1.263892
DAL ,0.226922,0.037949,1.036196
DAY ,0.461345,0.522308,1.221725
DCA ,0.191178,1.064171,0.906996
DEN ,0.135476,0.81655,0.92825
DFW ,0.176024,0.917883,0.666113
DTW ,0.227201,0.592126,1.114437
EWR ,0.12293,1.636952,0.901212
FLL ,0.199143,0.961682,0.914428
GYY ,0.985588,-0.409994,0.18614
HNL ,0.095418,0.275616,0.842774
HOU ,0.252927,0.145716,0.938684
HPN ,0.36168,0.262213,1.30028
IAD ,0.190526,0.645953,1.082791
IAH ,0.180224,1.129639,0.847294
IND ,0.249025,0.05715,1.216159
ISP ,0.46629,-0.006248,1.148053
JAX ,0.256818,0.391113,1.037247
JFK ,0.092705,1.34802,1.182824
LAS ,0.130223,1.007584,0.706022
LAX ,0.058219,1.101519,0.606136
LGA ,0.181094,1.963341,0.981734
LGB ,0.338812,0.488138,1.128652
MCI ,0.250345,0.326901,1.047578
MCO ,0.168129,1.003944,0.732046
MDW ,0.224423,0.678697,0.883344
MEM ,0.268935,0.326357,1.276375
MHT ,0.406536,0.038031,1.285613
MIA ,0.153442,0.909071,0.699431
MKE ,0.227529,0.360357,1.12268
MSP ,0.236507,0.787731,0.987702
MSY ,0.288131,0.331925,0.981852
OAK ,0.130315,0.005143,1.060876
OGG ,0.31638,0.034565,0.963861
OMA ,0.341958,0.216481,1.207088
ONT ,0.20261,0.083265,1.183734
ORD ,0.09775,1.277278,0.796616
OXR ,0.944948,1.200025,0.458828
PBI ,0.269092,0.371781,0.999842
PDX ,0.171939,0.463658,0.86301
PHL ,0.153366,1.223059,1.146857
PHX ,0.134958,0.876509,0.82631
PIT ,0.281281,0.389205,1.214972
PSP ,0.360076,0.669189,1.073756
PVD ,0.391685,0.442151,1.206244
RDU ,0.242998,0.774469,0.925951
RFD ,0.952887,-0.48227,0.595315
RSW ,0.275224,0.35678,1.073999
SAN ,0.164332,0.751776,0.791778
SAT ,0.22359,0.579497,0.908625
SDF ,0.323354,-0.019604,1.302322
SEA ,0.162531,0.595036,0.802481
SFO ,0.120449,1.181254,0.664243
SJC ,0.151336,0.22256,0.9154
SJU ,0.291784,0.234236,1.042877
SLC ,0.212355,1.038045,0.953586
SMF ,0.145787,0.350725,0.925933
SNA ,0.135301,0.43607,1.142412
STL ,0.238821,0.186857,0.954833
SWF ,0.814539,0.171083,1.600099
TEB ,0.852973,-0.521384,0.333403
TPA ,0.264284,0.449972,0.874298
TUS ,0.271225,0.563365,1.043878
VNY ,0.933145,-0.426496,0.296011
